Id,SalePrice
2734,142301.48020047595
2735,129134.26248463153
2736,131929.20800938047
2737,120448.26664299554
2738,135229.38323560002
2739,155891.2674613579
2740,133802.77118295373
2741,136089.6567084337
2742,143824.01767269708
2743,158743.04837813796
2744,163621.34847773486
2745,149825.42901812753
2746,128005.14997346234
2747,153323.67054487186
2748,140017.3136525615
2749,135603.92921253334
2750,127790.85526967427
2751,131477.94448061648
2752,187227.4660884612
2753,161816.311834971
2754,268362.1261164664
2755,139013.3981468381
2756,95175.16170132448
2757,72860.078558139
2758,95523.03942285063
2759,165945.5678999847
2760,126748.9100278781
2761,135422.59296858712
2762,133796.4681367096
2763,203112.49496292652
2764,153029.92194533546
2765,278996.01760314504
2766,125455.7926164672
2767,95532.12340035768
2768,123424.69795533741
2769,125202.61813723383
2770,148547.80020278896
2771,111927.19762468344
2772,112325.94698950322
2773,153638.0476436973
2774,131150.30120880008
2775,111557.25457715373
2776,126565.2082536296
2777,137593.73814765143
2778,117989.33403365054
2779,122026.62036476731
2780,94537.20030165148
2781,95597.47482975197
2782,98560.10435329631
2783,106938.3887173138
2784,124858.99592036643
2785,136954.26896249576
2786,78604.10979824002
2787,124466.51897319498
2788,69761.04143140202
2789,163170.83192718984
2790,96207.8900490037
2791,102024.73721633754
2792,62837.220794359295
2793,137294.68750964102
2794,101057.00485899915
2795,121291.26481532099
2796,102073.0937221162
2797,174678.96092432996
2798,120928.38656815211
2799,104068.86699733936
2800,69647.66256406384
2801,102153.90685433277
2802,119203.0750917052
2803,149386.30738764684
2804,129752.62324887115
2805,92980.72158077659
2806,79010.22898799944
2807,167261.7576749254
2808,147120.79025184934
2809,128423.07757889086
2810,134980.16365461456
2811,164250.51028781274
2812,167864.24072969618
2813,146647.26892717354
2814,146818.85379437928
2815,103521.69337311159
2816,220069.43599636242
2817,153812.73585235138
2818,117758.37325898878
2819,182838.55192960936
2820,148060.03144821356
2821,121733.17171548474
2822,191646.1706205681
2823,345825.30498107645
2824,183451.4266085258
2825,140729.7497259152
2826,129658.18985900558
2827,128684.96641624776
2828,206130.11049419185
2829,219689.2977142544
2830,216213.8430183261
2831,179714.0720860219
2832,240109.87307671914
2833,270533.20974594355
2834,203336.728501013
2835,207721.98122209034
2836,186986.37934443558
2837,191059.42539841964
2838,154530.81924501018
2839,176116.61780868183
2840,207064.30072914492
2841,192537.4657172818
2842,225799.84948867455
2843,144145.73084625043
2844,196127.570836783
2845,120703.67336204984
2846,194892.21975643662
2847,222507.8751496241
2848,203751.37157600478
2849,192774.64288162417
2850,282950.1777879571
2851,219108.40895995634
2852,240909.47587896895
2853,238840.87811426297
2854,137775.4063263407
2855,200303.8552856004
2856,192612.9517001218
2857,185313.0630582269
2858,205620.6813721182
2859,117175.30702534119
2860,134209.42709249377
2861,117382.23860099385
2862,183963.66969873782
2863,111465.08486028523
2864,209549.121944684
2865,130788.13932986841
2866,133796.03055676207
2867,105429.91823078776
2868,98986.30469661749
2869,107597.36810597913
2870,144063.74506670726
2871,91622.3477352197
2872,62376.23135798878
2873,106233.58903662716
2874,140781.5543183017
2875,113151.94738880175
2876,161562.51151062382
2877,130787.2330793634
2878,177220.83467521842
2879,134705.34468570503
2880,101076.41642009016
2881,146797.28485605496
2882,167359.7889870727
2883,192128.27984186917
2884,218203.89781382572
2885,180746.51186629027
2886,221666.43131572605
2887,97093.91744210912
2888,130332.9123268669
2889,62912.170873694486
2890,83982.71347907795
2891,123122.53006637328
2892,55114.30361218946
2893,88611.77725960285
2894,65889.29949889604
2895,289544.6050121934
2896,261215.01891266793
2897,192843.66659505616
2898,151747.15126070217
2899,201031.76562864752
2900,158757.48137349144
2901,186095.39482560454
2902,185514.32751367247
2903,304538.5504989489
2904,327118.45329838904
2905,101826.5307785456
2906,209356.01821417638
2907,106264.81054605143
2908,128192.13189882267
2909,154557.98860802315
2910,82848.87763336247
2911,81957.46526546965
2912,142093.86853455592
2913,87112.8188305188
2914,77426.32634610902
2915,84002.37529181999
2916,91773.93819938654
2917,190727.01920856518
2918,104597.083634942
2919,220822.66947344097
